127.0.0.1 | 2020.8.9 18:54 | connected
127.0.0.1 | 2020.8.9 18:54 | Hi
127.0.0.1 | 2020.8.9 18:54 | connected
127.0.0.1 | 2020.8.9 18:54 | Hi srom me too
127.0.0.1 | 2020.8.9 18:54 | connected
127.0.0.1 | 2020.8.9 18:55 | Do you hear me?
SEND | 2020.8.9 18:55 | Yea, i hear you, gy
SEND | 2020.8.9 18:55 | wewfergevsdfsed
SEND | 2020.8.9 18:55 | 1234567890
SEND | 2020.8.9 18:55 | 1234567890123456789
SEND | 2020.8.9 18:55 | 12345678901
SEND | 2020.8.9 18:55 | 123456789012
SEND | 2020.8.9 18:55 | 1234567890123
SEND | 2020.8.9 18:56 | 12345678901234
SEND | 2020.8.9 18:56 | 123456789012345
SEND | 2020.8.9 18:56 | 1234567890123456
SEND | 2020.8.9 18:56 | 12345678901234567
SEND | 2020.8.9 18:56 | 123456789012345678
SEND | 2020.8.9 18:56 | 1234567890123456789
SEND | 2020.8.9 18:56 | 1234567890123456789
SEND | 2020.8.9 18:56 | 1234567890123456789
SEND | 2020.8.9 18:56 | 1234567890123456789
127.0.0.1 | 2020.8.9 18:56 | disconnected
127.0.0.1 | 2020.8.9 18:56 | disconnected
127.0.0.1 | 2020.8.9 18:56 | disconnected
